Index,Name,DefaultValue,CalculateType,MaxLevel,ValueCalculator,GoldCalculator,IconPath,NameKey,ExplanationKey
1,MaxHP,100,Percentage,3,10*x,222*x-22,Icon/Status/MaxHP.png,1301,1321
2,Recovery,0,Flat,5,0.1*x,222*x-22,Icon/Status/Recovery.png,1302,1322
3,Armor,0,Flat,3,1*x,615*x-15,Icon/Status/Armor.png,1303,1323
4,MoveSpeed,4,Percentage,2,5*x,340*x-40,Icon/Status/MoveSpeed.png,1304,1324
5,Might,1,Percentage,5,5*x,222*x-22,Icon/Status/Might.png,1305,1325
6,AttackSpeed,1,Percentage,2,10*x,340*x-40,Icon/Status/AttackSpeed.png,1306,1326
7,Duration,1,Percentage,2,15*x,340*x-40,Icon/Status/Duration.png,1307,1327
8,Area,1,Percentage,2,5*x,340*x-40,Icon/Status/Area.png,1308,1328
9,CoolTime,1,Percentage,2,2.5*x,930*x-30,Icon/Status/CoolTime.png,1309,1329
10,Amount,0,Flat,1,x,5000*x,Icon/Status/Amount.png,1310,1330
11,Revival,0,Flat,1,x,10000*x,Icon/Status/Revival.png,1311,1331
12,Magnet,1,Percentage,2,25*x,340*x-40,Icon/Status/Magnet.png,1312,1332
13,Luck,1,Percentage,3,10*x,615*x-15,Icon/Status/Luck.png,1313,1333
14,Growth,1,Percentage,5,3*x,930*x-30,Icon/Status/Growth.png,1314,1334
15,Greed,1,Percentage,5,10*x,222*x-22,Icon/Status/Greed.png,1315,1335
16,Curse,1,Percentage,5,10*x,1660*x,Icon/Status/Curse.png,1316,1336
